BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;19.440000;13
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;19.440000;13
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;17.680000;11
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;9.760000;2
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;17.680000;11
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;17.680000;11
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;17.680000;11
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;11.520000;4
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;11.520000;4
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;20.320000;14
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;11.520000;4
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;11.520000;4
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;11.520000;4
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;19.440000;13
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;10.640000;3
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;17.680000;11
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;21.200000;15
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;17.680000;11
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;18.560000;12
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;17.680000;11
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;17.680000;11
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;17.680000;11
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;11.520000;4
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;17.680000;11
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;17.680000;11
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;17.680000;11
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;17.680000;11
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;19.440000;13
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;19.440000;13
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;18.560000;12
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;18.560000;12
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;16.800000;10
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;17.680000;11
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;18.560000;12
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;11.520000;4
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;16.800000;10
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;16.800000;10
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;11.520000;4
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;16.800000;10
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;21.200000;15
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;17.680000;11
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;11.520000;4
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;18.560000;12
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;10.640000;3
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;16.800000;10
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;18.560000;12
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;8.880000;1
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;18.560000;12
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;16.800000;10
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;22.080000;16
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;20.320000;14
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;16.800000;10
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;21.200000;15
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;19.440000;13
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;16.800000;10
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;18.560000;12
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;17.680000;11
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;9.760000;2
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;16.800000;10
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;16.800000;10
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;18.560000;12
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;16.800000;10
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;17.680000;11
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;11.520000;4
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;16.800000;10
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;17.680000;11
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;17.680000;11
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;16.800000;10
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;16.800000;10
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;16.800000;10
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;18.560000;12
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;16.800000;10
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;19.440000;13
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;19.440000;13
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;18.560000;12
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;11.520000;4
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;16.800000;10
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;18.560000;12
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;8.880000;1
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;20.320000;14
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;22.080000;16
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;18.560000;12
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;19.440000;13
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;8.880000;1
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;11.520000;4
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;16.800000;10
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;16.800000;10
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;11.520000;4
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;16.800000;10
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;17.680000;11
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;17.680000;11
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;17.680000;11
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;21.200000;15
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;22.080000;16
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;16.800000;10
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;20.320000;14
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;20.320000;14
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;17.680000;11
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;10.640000;3
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;16.800000;10
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;16.800000;10
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;11.520000;4
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;10.640000;3
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;18.560000;12
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;17.680000;11
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;16.800000;10
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;11.520000;4
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;16.800000;10
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;19.440000;13
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;16.800000;10
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;20.320000;14
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;16.800000;10
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;10.640000;3
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;17.680000;11
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;10.640000;3
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;16.800000;10
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;16.800000;10
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;16.800000;10
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;19.440000;13
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;17.680000;11
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;11.520000;4
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;10.640000;3
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;16.800000;10
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;20.320000;14
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;16.800000;10
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;20.320000;14
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;17.680000;11
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;9.760000;2
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;22.080000;16
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;21.200000;15
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;11.520000;4
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;20.320000;14
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;17.680000;11
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;16.800000;10
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;19.440000;13
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;19.440000;13
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;18.560000;12
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;10.640000;3
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;11.520000;4
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;17.680000;11
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;18.560000;12
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;10.640000;3
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
